rank,type,category,mentions,sources,example_urls
140,wished_existed,missing OpenTelemetry support,6,langfuse/langfuse (3); Arize-ai/phoenix (2); langchain-ai/langsmith-sdk (1),https://github.com/langfuse/langfuse/issues/6489 https://github.com/langfuse/langfuse/issues/9257 https://github.com/langfuse/langfuse/issues/12337 https://github.com/Arize-ai/phoenix/issues/2123 https://github.com/Arize-ai/phoenix/issues/7355 https://github.com/langchain-ai/langsmith-sdk/issues/1751
141,wished_existed,data residency & compliance concerns,6,langfuse/langfuse (1); AgentOps-AI/agentops (2); Helicone/helicone (3),https://github.com/langfuse/langfuse/issues/7363 https://github.com/AgentOps-AI/agentops/issues/171 https://github.com/AgentOps-AI/agentops/issues/172 https://github.com/Helicone/helicone/issues/35 https://github.com/Helicone/helicone/issues/307 https://github.com/Helicone/helicone/issues/1665
142,wished_existed,data export missing fields,6,langfuse/langfuse (1); Arize-ai/phoenix (3); comet-ml/opik (2),https://github.com/langfuse/langfuse/issues/8362 https://github.com/Arize-ai/phoenix/issues/4392 https://github.com/Arize-ai/phoenix/issues/4416 https://github.com/Arize-ai/phoenix/issues/6139 https://github.com/comet-ml/opik/issues/464 https://github.com/comet-ml/opik/issues/1503
143,pain_point,timestamp timezone display bugs,6,langfuse/langfuse (1); Arize-ai/phoenix (2); AgentOps-AI/agentops (2); Helicone/helicone (1),https://github.com/langfuse/langfuse/issues/11384 https://github.com/Arize-ai/phoenix/issues/1060 https://github.com/Arize-ai/phoenix/issues/3024 https://github.com/AgentOps-AI/agentops/issues/46 https://github.com/AgentOps-AI/agentops/issues/969 https://github.com/Helicone/helicone/issues/280
144,wished_existed,raw span message format display,6,Arize-ai/phoenix (4); langchain-ai/langsmith-sdk (1); lmnr-ai/lmnr (1),https://github.com/Arize-ai/phoenix/issues/4530 https://github.com/Arize-ai/phoenix/issues/10833 https://github.com/Arize-ai/phoenix/issues/10851 https://github.com/Arize-ai/phoenix/issues/10917 https://github.com/langchain-ai/langsmith-sdk/issues/1988 https://github.com/lmnr-ai/lmnr/issues/609
145,wished_existed,python dependency version conflicts,6,Arize-ai/phoenix (1); AgentOps-AI/agentops (3); comet-ml/opik (1); langchain-ai/langsmith-sdk (1),https://github.com/Arize-ai/phoenix/issues/4621 https://github.com/AgentOps-AI/agentops/issues/432 https://github.com/AgentOps-AI/agentops/issues/481 https://github.com/AgentOps-AI/agentops/issues/555 https://github.com/comet-ml/opik/issues/1155 https://github.com/langchain-ai/langsmith-sdk/issues/2029
146,wished_existed,third-party platform integrations,6,Arize-ai/phoenix (2); Helicone/helicone (1); comet-ml/opik (1); lmnr-ai/lmnr (2),https://github.com/Arize-ai/phoenix/issues/5840 https://github.com/Arize-ai/phoenix/issues/9067 https://github.com/Helicone/helicone/issues/3128 https://github.com/comet-ml/opik/issues/1587 https://github.com/lmnr-ai/lmnr/issues/16 https://github.com/lmnr-ai/lmnr/issues/28
147,liked,integrated agent debugging tools,5,hn (5),https://news.ycombinator.com/item?id=43714846 https://news.ycombinator.com/item?id=46944985 https://news.ycombinator.com/item?id=45894235 https://news.ycombinator.com/item?id=35280653 https://news.ycombinator.com/item?id=43825566
148,liked,chosen over alternatives,5,hn (5),https://news.ycombinator.com/item?id=48517832 https://news.ycombinator.com/item?id=35286461 https://news.ycombinator.com/item?id=38533028 https://news.ycombinator.com/item?id=44840626 https://news.ycombinator.com/item?id=42815368
149,pain_point,missing OpenTelemetry support,5,hn (3); langfuse/langfuse (2),https://news.ycombinator.com/item?id=36398068 https://news.ycombinator.com/item?id=45984095 https://news.ycombinator.com/item?id=42494469 https://github.com/langfuse/langfuse/issues/11536 https://github.com/langfuse/langfuse/issues/11550
150,wished_existed,agent session replay tooling,5,hn (5),https://news.ycombinator.com/item?id=45716518 https://news.ycombinator.com/item?id=45730896 https://news.ycombinator.com/item?id=47213361 https://news.ycombinator.com/item?id=47854504 https://news.ycombinator.com/item?id=47657287
151,wished_existed,runtime enforcement & spend caps,5,hn (4); langfuse/langfuse (1),https://news.ycombinator.com/item?id=47683113 https://news.ycombinator.com/item?id=47371712 https://news.ycombinator.com/item?id=35280758 https://news.ycombinator.com/item?id=35283256 https://github.com/langfuse/langfuse/issues/714
152,use_case,self-hosted LLM proxy setup,5,hn (4); Arize-ai/phoenix (1),https://news.ycombinator.com/item?id=42331784 https://news.ycombinator.com/item?id=43907187 https://news.ycombinator.com/item?id=45005470 https://news.ycombinator.com/item?id=46813584 https://github.com/Arize-ai/phoenix/issues/7721
153,use_case,custom trace storage pipeline,5,hn (5),https://news.ycombinator.com/item?id=43771473 https://news.ycombinator.com/item?id=40992871 https://news.ycombinator.com/item?id=45400332 https://news.ycombinator.com/item?id=45409109 https://news.ycombinator.com/item?id=46929801
154,pain_point,trace bloat overwhelms context,5,hn (3); langfuse/langfuse (1); Arize-ai/phoenix (1),https://news.ycombinator.com/item?id=47215395 https://news.ycombinator.com/item?id=45628729 https://news.ycombinator.com/item?id=46289612 https://github.com/langfuse/langfuse/issues/8897 https://github.com/Arize-ai/phoenix/issues/1350
155,wished_existed,export logs for fine-tuning,5,hn (2); langfuse/langfuse (2); Arize-ai/phoenix (1),https://news.ycombinator.com/item?id=35283860 https://news.ycombinator.com/item?id=37415517 https://github.com/langfuse/langfuse/issues/449 https://github.com/langfuse/langfuse/issues/664 https://github.com/Arize-ai/phoenix/issues/8783
156,wished_existed,trace view collapsing & grouping,5,hn (1); langfuse/langfuse (3); Arize-ai/phoenix (1),https://news.ycombinator.com/item?id=42444382 https://github.com/langfuse/langfuse/issues/488 https://github.com/langfuse/langfuse/issues/5019 https://github.com/langfuse/langfuse/issues/6074 https://github.com/Arize-ai/phoenix/issues/3597
157,use_case,build vs buy evaluation,5,hn (5),https://news.ycombinator.com/item?id=42445247 https://news.ycombinator.com/item?id=42448499 https://news.ycombinator.com/item?id=42449180 https://news.ycombinator.com/item?id=48592296 https://news.ycombinator.com/item?id=47918318
158,pain_point,human review bottleneck at scale,5,hn (5),https://news.ycombinator.com/item?id=37835976 https://news.ycombinator.com/item?id=47769845 https://news.ycombinator.com/item?id=37312299 https://news.ycombinator.com/item?id=43817584 https://news.ycombinator.com/item?id=47767229
159,wished_existed,richer prompt editor UX,5,langfuse/langfuse (1); Arize-ai/phoenix (4),https://github.com/langfuse/langfuse/issues/4126 https://github.com/Arize-ai/phoenix/issues/2464 https://github.com/Arize-ai/phoenix/issues/5712 https://github.com/Arize-ai/phoenix/issues/5713 https://github.com/Arize-ai/phoenix/issues/6622
160,wished_existed,inline media preview in traces,5,langfuse/langfuse (3); Arize-ai/phoenix (1); comet-ml/opik (1),https://github.com/langfuse/langfuse/issues/4410 https://github.com/langfuse/langfuse/issues/5030 https://github.com/langfuse/langfuse/issues/5142 https://github.com/Arize-ai/phoenix/issues/2895 https://github.com/comet-ml/opik/issues/2814
161,wished_existed,unhelpful error messages,5,langfuse/langfuse (1); Arize-ai/phoenix (3); langchain-ai/langsmith-sdk (1),https://github.com/langfuse/langfuse/issues/9303 https://github.com/Arize-ai/phoenix/issues/2175 https://github.com/Arize-ai/phoenix/issues/8530 https://github.com/Arize-ai/phoenix/issues/11338 https://github.com/langchain-ai/langsmith-sdk/issues/1529
162,pain_point,CLI feature & bug gaps,5,langfuse/langfuse (3); Arize-ai/phoenix (1); lmnr-ai/lmnr (1),https://github.com/langfuse/langfuse/issues/12105 https://github.com/langfuse/langfuse/issues/12203 https://github.com/langfuse/langfuse/issues/12323 https://github.com/Arize-ai/phoenix/issues/12148 https://github.com/lmnr-ai/lmnr/issues/598
163,wished_existed,playground missing trace context,5,langfuse/langfuse (1); Arize-ai/phoenix (2); comet-ml/opik (1); lmnr-ai/lmnr (1),https://github.com/langfuse/langfuse/issues/12811 https://github.com/Arize-ai/phoenix/issues/6151 https://github.com/Arize-ai/phoenix/issues/13130 https://github.com/comet-ml/opik/issues/3412 https://github.com/lmnr-ai/lmnr/issues/626
164,pain_point,confusing UI terminology & labels,5,Arize-ai/phoenix (5),https://github.com/Arize-ai/phoenix/issues/478 https://github.com/Arize-ai/phoenix/issues/6016 https://github.com/Arize-ai/phoenix/issues/9971 https://github.com/Arize-ai/phoenix/issues/11147 https://github.com/Arize-ai/phoenix/issues/11220
165,pain_point,spans logged to wrong project,5,Arize-ai/phoenix (2); comet-ml/opik (2); langchain-ai/langsmith-sdk (1),https://github.com/Arize-ai/phoenix/issues/2570 https://github.com/Arize-ai/phoenix/issues/9549 https://github.com/comet-ml/opik/issues/420 https://github.com/comet-ml/opik/issues/524 https://github.com/langchain-ai/langsmith-sdk/issues/1773
166,pain_point,trace search functionality gaps,5,Arize-ai/phoenix (3); comet-ml/opik (1); lmnr-ai/lmnr (1),https://github.com/Arize-ai/phoenix/issues/3923 https://github.com/Arize-ai/phoenix/issues/4017 https://github.com/Arize-ai/phoenix/issues/6638 https://github.com/comet-ml/opik/issues/1688 https://github.com/lmnr-ai/lmnr/issues/19
167,wished_existed,alerting on trace conditions,5,Arize-ai/phoenix (1); AgentOps-AI/agentops (1); Helicone/helicone (1); comet-ml/opik (1); langchain-ai/langsmith-sdk (1),https://github.com/Arize-ai/phoenix/issues/10747 https://github.com/AgentOps-AI/agentops/issues/253 https://github.com/Helicone/helicone/issues/218 https://github.com/comet-ml/opik/issues/4015 https://github.com/langchain-ai/langsmith-sdk/issues/2226
168,use_case,observability as output validation,4,hn (4),https://news.ycombinator.com/item?id=47245320 https://news.ycombinator.com/item?id=47678904 https://news.ycombinator.com/item?id=47409017 https://news.ycombinator.com/item?id=46193901
169,wished_existed,agent drift detection,4,hn (2); langfuse/langfuse (1); AgentOps-AI/agentops (1),https://news.ycombinator.com/item?id=47360033 https://news.ycombinator.com/item?id=45644172 https://github.com/langfuse/langfuse/issues/12877 https://github.com/AgentOps-AI/agentops/issues/1313
170,wished_existed,prompt-version tracking & slicing,4,hn (4),https://news.ycombinator.com/item?id=45644172 https://news.ycombinator.com/item?id=35280758 https://news.ycombinator.com/item?id=34885657 https://news.ycombinator.com/item?id=47159322
171,pain_point,no runtime enforcement boundary,4,hn (4),https://news.ycombinator.com/item?id=47671453 https://news.ycombinator.com/item?id=47224740 https://news.ycombinator.com/item?id=47343816 https://news.ycombinator.com/item?id=47072678
172,pain_point,lacks visual trace inspector,4,hn (4),https://news.ycombinator.com/item?id=44326536 https://news.ycombinator.com/item?id=44822941 https://news.ycombinator.com/item?id=42497673 https://news.ycombinator.com/item?id=45017947
173,pain_point,log integrity unverifiable,4,hn (4),https://news.ycombinator.com/item?id=47079460 https://news.ycombinator.com/item?id=47104162 https://news.ycombinator.com/item?id=47779042 https://news.ycombinator.com/item?id=47328111
174,liked,granular usage & cost tracking,4,hn (4),https://news.ycombinator.com/item?id=46151394 https://news.ycombinator.com/item?id=41010983 https://news.ycombinator.com/item?id=35283860 https://news.ycombinator.com/item?id=42407385
175,wished_existed,vendor-agnostic observability layer,4,hn (4),https://news.ycombinator.com/item?id=38041669 https://news.ycombinator.com/item?id=40191054 https://news.ycombinator.com/item?id=41891317 https://news.ycombinator.com/item?id=46072079
176,liked,responsive team & support,4,hn (4),https://news.ycombinator.com/item?id=41010983 https://news.ycombinator.com/item?id=42443522 https://news.ycombinator.com/item?id=42444280 https://news.ycombinator.com/item?id=42447538
177,pain_point,multi-agent session management,4,hn (3); AgentOps-AI/agentops (1),https://news.ycombinator.com/item?id=48716955 https://news.ycombinator.com/item?id=46732461 https://news.ycombinator.com/item?id=48306255 https://github.com/AgentOps-AI/agentops/issues/403
178,wished_existed,auditable agent action trail,4,hn (4),https://news.ycombinator.com/item?id=48605420 https://news.ycombinator.com/item?id=47505255 https://news.ycombinator.com/item?id=47899864 https://news.ycombinator.com/item?id=48779413
179,liked,clean/appealing UX design,4,hn (4),https://news.ycombinator.com/item?id=44742393 https://news.ycombinator.com/item?id=47277882 https://news.ycombinator.com/item?id=47278026 https://news.ycombinator.com/item?id=43892003
180,pain_point,heavy self-host footprint,4,hn (2); langfuse/langfuse (1); comet-ml/opik (1),https://news.ycombinator.com/item?id=46589665 https://news.ycombinator.com/item?id=40600330 https://github.com/langfuse/langfuse/issues/6572 https://github.com/comet-ml/opik/issues/1093
181,pain_point,LLM metrics value doubted,4,hn (4),https://news.ycombinator.com/item?id=45401759 https://news.ycombinator.com/item?id=40191054 https://news.ycombinator.com/item?id=39374252 https://news.ycombinator.com/item?id=39376134
182,wished_existed,dashboard chart display gaps,4,langfuse/langfuse (1); Arize-ai/phoenix (1); langchain-ai/langsmith-sdk (2),https://github.com/langfuse/langfuse/issues/3184 https://github.com/Arize-ai/phoenix/issues/2243 https://github.com/langchain-ai/langsmith-sdk/issues/986 https://github.com/langchain-ai/langsmith-sdk/issues/2194
183,wished_existed,PII redaction from traces,4,langfuse/langfuse (3); Arize-ai/phoenix (1),https://github.com/langfuse/langfuse/issues/3518 https://github.com/langfuse/langfuse/issues/3990 https://github.com/langfuse/langfuse/issues/11931 https://github.com/Arize-ai/phoenix/issues/10670
184,wished_existed,token & cost metrics wrong,4,langfuse/langfuse (1); comet-ml/opik (1); langchain-ai/langsmith-sdk (2),https://github.com/langfuse/langfuse/issues/8482 https://github.com/comet-ml/opik/issues/3679 https://github.com/langchain-ai/langsmith-sdk/issues/1763 https://github.com/langchain-ai/langsmith-sdk/issues/1802
185,wished_existed,playground multimodal support,4,langfuse/langfuse (2); Arize-ai/phoenix (2),https://github.com/langfuse/langfuse/issues/8626 https://github.com/langfuse/langfuse/issues/11257 https://github.com/Arize-ai/phoenix/issues/7031 https://github.com/Arize-ai/phoenix/issues/10206
186,pain_point,observation type misclassification,4,langfuse/langfuse (2); Arize-ai/phoenix (1); langchain-ai/langsmith-sdk (1),https://github.com/langfuse/langfuse/issues/9920 https://github.com/langfuse/langfuse/issues/10411 https://github.com/Arize-ai/phoenix/issues/11377 https://github.com/langchain-ai/langsmith-sdk/issues/1127
187,wished_existed,missing default model pricing,4,langfuse/langfuse (1); Arize-ai/phoenix (1); comet-ml/opik (1); langchain-ai/langsmith-sdk (1),https://github.com/langfuse/langfuse/issues/10447 https://github.com/Arize-ai/phoenix/issues/10467 https://github.com/comet-ml/opik/issues/4507 https://github.com/langchain-ai/langsmith-sdk/issues/597
188,pain_point,JSON path slicing broken,4,langfuse/langfuse (2); Arize-ai/phoenix (2),https://github.com/langfuse/langfuse/issues/11574 https://github.com/langfuse/langfuse/issues/11738 https://github.com/Arize-ai/phoenix/issues/10867 https://github.com/Arize-ai/phoenix/issues/11144
189,pain_point,flexible annotation review workflows,4,langfuse/langfuse (2); Arize-ai/phoenix (2),https://github.com/langfuse/langfuse/issues/12061 https://github.com/langfuse/langfuse/issues/12938 https://github.com/Arize-ai/phoenix/issues/5841 https://github.com/Arize-ai/phoenix/issues/6631
190,pain_point,drift metric calculation errors,4,Arize-ai/phoenix (4),https://github.com/Arize-ai/phoenix/issues/554 https://github.com/Arize-ai/phoenix/issues/582 https://github.com/Arize-ai/phoenix/issues/730 https://github.com/Arize-ai/phoenix/issues/836
191,wished_existed,runtime environment compatibility gaps,4,Arize-ai/phoenix (3); langchain-ai/langsmith-sdk (1),https://github.com/Arize-ai/phoenix/issues/732 https://github.com/Arize-ai/phoenix/issues/953 https://github.com/Arize-ai/phoenix/issues/10001 https://github.com/langchain-ai/langsmith-sdk/issues/2886
192,wished_existed,verbose debug logging option,4,Arize-ai/phoenix (3); AgentOps-AI/agentops (1),https://github.com/Arize-ai/phoenix/issues/1402 https://github.com/Arize-ai/phoenix/issues/1473 https://github.com/Arize-ai/phoenix/issues/1480 https://github.com/AgentOps-AI/agentops/issues/200
193,pain_point,stale cache breaks UI,4,Arize-ai/phoenix (3); AgentOps-AI/agentops (1),https://github.com/Arize-ai/phoenix/issues/2538 https://github.com/Arize-ai/phoenix/issues/9937 https://github.com/Arize-ai/phoenix/issues/10870 https://github.com/AgentOps-AI/agentops/issues/167
194,pain_point,false positive error alerts,4,Arize-ai/phoenix (3); langchain-ai/langsmith-sdk (1),https://github.com/Arize-ai/phoenix/issues/6774 https://github.com/Arize-ai/phoenix/issues/6794 https://github.com/Arize-ai/phoenix/issues/6795 https://github.com/langchain-ai/langsmith-sdk/issues/522
195,wished_existed,playground configuration options,4,Arize-ai/phoenix (2); comet-ml/opik (1); langchain-ai/langsmith-sdk (1),https://github.com/Arize-ai/phoenix/issues/8237 https://github.com/Arize-ai/phoenix/issues/13125 https://github.com/comet-ml/opik/issues/3051 https://github.com/langchain-ai/langsmith-sdk/issues/1484
196,pain_point,SDK import side effects,4,Arize-ai/phoenix (1); AgentOps-AI/agentops (1); comet-ml/opik (1); langchain-ai/langsmith-sdk (1),https://github.com/Arize-ai/phoenix/issues/11281 https://github.com/AgentOps-AI/agentops/issues/350 https://github.com/comet-ml/opik/issues/4285 https://github.com/langchain-ai/langsmith-sdk/issues/1719
197,wished_existed,cache behavior & control gaps,4,Helicone/helicone (3); langchain-ai/langsmith-sdk (1),https://github.com/Helicone/helicone/issues/311 https://github.com/Helicone/helicone/issues/808 https://github.com/Helicone/helicone/issues/859 https://github.com/langchain-ai/langsmith-sdk/issues/1600
198,wished_existed,trace pretty-mode display gaps,4,comet-ml/opik (4),https://github.com/comet-ml/opik/issues/3413 https://github.com/comet-ml/opik/issues/3414 https://github.com/comet-ml/opik/issues/3415 https://github.com/comet-ml/opik/issues/3416
199,pain_point,trace search broken for Unicode,3,langfuse/langfuse (3),https://github.com/langfuse/langfuse/issues/15072 https://github.com/langfuse/langfuse/issues/8613 https://github.com/langfuse/langfuse/issues/11538
200,pain_point,runaway loops burn tokens,3,hn (3),https://news.ycombinator.com/item?id=45525963 https://news.ycombinator.com/item?id=47683113 https://news.ycombinator.com/item?id=48675346
201,wished_existed,built-in observability tooling,3,hn (3),https://news.ycombinator.com/item?id=46016753 https://news.ycombinator.com/item?id=48054081 https://news.ycombinator.com/item?id=42331784
202,use_case,durable workflows for observability,3,hn (3),https://news.ycombinator.com/item?id=48054051 https://news.ycombinator.com/item?id=43541817 https://news.ycombinator.com/item?id=48328442
203,pain_point,multi-agent failure attribution,3,hn (3),https://news.ycombinator.com/item?id=47521908 https://news.ycombinator.com/item?id=47663818 https://news.ycombinator.com/item?id=46543021
204,use_case,fragmented eval tool stack,3,hn (3),https://news.ycombinator.com/item?id=47320733 https://news.ycombinator.com/item?id=47330325 https://news.ycombinator.com/item?id=39913318
205,pain_point,evals treated as afterthought,3,hn (3),https://news.ycombinator.com/item?id=47320733 https://news.ycombinator.com/item?id=47331845 https://news.ycombinator.com/item?id=44194187
206,pain_point,agent drift detection,3,hn (3),https://news.ycombinator.com/item?id=48582429 https://news.ycombinator.com/item?id=48689447 https://news.ycombinator.com/item?id=47319129
207,liked,prompt versioning and rollback,3,hn (3),https://news.ycombinator.com/item?id=44194187 https://news.ycombinator.com/item?id=46668124 https://news.ycombinator.com/item?id=42444280
208,liked,easy self-hosting,3,hn (3),https://news.ycombinator.com/item?id=42444670 https://news.ycombinator.com/item?id=45398725 https://news.ycombinator.com/item?id=46581660
209,pain_point,regression detection after changes,3,hn (3),https://news.ycombinator.com/item?id=42315972 https://news.ycombinator.com/item?id=45402673 https://news.ycombinator.com/item?id=40386667
210,wished_existed,trace payload size limits,3,hn (1); langfuse/langfuse (1); comet-ml/opik (1),https://news.ycombinator.com/item?id=44297632 https://github.com/langfuse/langfuse/issues/4940 https://github.com/comet-ml/opik/issues/605
211,use_case,agent self-debugging via traces,3,hn (3),https://news.ycombinator.com/item?id=47710166 https://news.ycombinator.com/item?id=47897031 https://news.ycombinator.com/item?id=47106324
212,wished_existed,custom model pricing config bugs,3,langfuse/langfuse (2); Arize-ai/phoenix (1),https://github.com/langfuse/langfuse/issues/595 https://github.com/langfuse/langfuse/issues/12217 https://github.com/Arize-ai/phoenix/issues/9672
213,wished_existed,distributed tracing across services,3,langfuse/langfuse (2); comet-ml/opik (1),https://github.com/langfuse/langfuse/issues/3190 https://github.com/langfuse/langfuse/issues/8561 https://github.com/comet-ml/opik/issues/2513
214,wished_existed,global trace params at init,3,langfuse/langfuse (2); Arize-ai/phoenix (1),https://github.com/langfuse/langfuse/issues/3731 https://github.com/langfuse/langfuse/issues/9322 https://github.com/Arize-ai/phoenix/issues/8254
215,wished_existed,SDK logging misbehavior,3,langfuse/langfuse (2); comet-ml/opik (1),https://github.com/langfuse/langfuse/issues/5078 https://github.com/langfuse/langfuse/issues/6482 https://github.com/comet-ml/opik/issues/1239
216,pain_point,config validation & clear errors,3,langfuse/langfuse (1); comet-ml/opik (2),https://github.com/langfuse/langfuse/issues/6158 https://github.com/comet-ml/opik/issues/1949 https://github.com/comet-ml/opik/issues/2118
217,pain_point,custom trace field control,3,langfuse/langfuse (3),https://github.com/langfuse/langfuse/issues/7544 https://github.com/langfuse/langfuse/issues/7785 https://github.com/langfuse/langfuse/issues/7897
218,pain_point,LLM-as-judge input customization,3,langfuse/langfuse (3),https://github.com/langfuse/langfuse/issues/8151 https://github.com/langfuse/langfuse/issues/8436 https://github.com/langfuse/langfuse/issues/8648
219,pain_point,input validation security gaps,3,langfuse/langfuse (2); AgentOps-AI/agentops (1),https://github.com/langfuse/langfuse/issues/8522 https://github.com/langfuse/langfuse/issues/13213 https://github.com/AgentOps-AI/agentops/issues/1342
220,wished_existed,locale-aware date formatting,3,langfuse/langfuse (1); Arize-ai/phoenix (2),https://github.com/langfuse/langfuse/issues/9164 https://github.com/Arize-ai/phoenix/issues/6843 https://github.com/Arize-ai/phoenix/issues/9600
221,pain_point,webhook delivery bugs,3,langfuse/langfuse (2); langchain-ai/langsmith-sdk (1),https://github.com/langfuse/langfuse/issues/9204 https://github.com/langfuse/langfuse/issues/9542 https://github.com/langchain-ai/langsmith-sdk/issues/1300
222,wished_existed,HTTP proxy support,3,langfuse/langfuse (1); Arize-ai/phoenix (1); langchain-ai/langsmith-sdk (1),https://github.com/langfuse/langfuse/issues/9256 https://github.com/Arize-ai/phoenix/issues/5836 https://github.com/langchain-ai/langsmith-sdk/issues/202
223,pain_point,worker crashes at scale,3,langfuse/langfuse (3),https://github.com/langfuse/langfuse/issues/10165 https://github.com/langfuse/langfuse/issues/10367 https://github.com/langfuse/langfuse/issues/11394
224,pain_point,prompt cache staleness bugs,3,langfuse/langfuse (3),https://github.com/langfuse/langfuse/issues/10197 https://github.com/langfuse/langfuse/issues/11260 https://github.com/langfuse/langfuse/issues/11882
225,wished_existed,pricing data freshness issues,3,langfuse/langfuse (2); langchain-ai/langsmith-sdk (1),https://github.com/langfuse/langfuse/issues/11069 https://github.com/langfuse/langfuse/issues/11084 https://github.com/langchain-ai/langsmith-sdk/issues/2552
226,wished_existed,CLI feature & bug gaps,3,langfuse/langfuse (1); Arize-ai/phoenix (1); comet-ml/opik (1),https://github.com/langfuse/langfuse/issues/12075 https://github.com/Arize-ai/phoenix/issues/5656 https://github.com/comet-ml/opik/issues/3418
227,wished_existed,in-product onboarding tutorial,3,Arize-ai/phoenix (1); comet-ml/opik (2),https://github.com/Arize-ai/phoenix/issues/568 https://github.com/comet-ml/opik/issues/702 https://github.com/comet-ml/opik/issues/3868
228,pain_point,tool fails to launch,3,Arize-ai/phoenix (3),https://github.com/Arize-ai/phoenix/issues/802 https://github.com/Arize-ai/phoenix/issues/841 https://github.com/Arize-ai/phoenix/issues/945
229,wished_existed,embedding visualization config gaps,3,Arize-ai/phoenix (3),https://github.com/Arize-ai/phoenix/issues/835 https://github.com/Arize-ai/phoenix/issues/943 https://github.com/Arize-ai/phoenix/issues/1028
230,wished_existed,broken trace URL generation,3,Arize-ai/phoenix (1); comet-ml/opik (2),https://github.com/Arize-ai/phoenix/issues/4291 https://github.com/comet-ml/opik/issues/7393 https://github.com/comet-ml/opik/issues/7462
231,wished_existed,playground output formatting gaps,3,Arize-ai/phoenix (3),https://github.com/Arize-ai/phoenix/issues/5112 https://github.com/Arize-ai/phoenix/issues/5140 https://github.com/Arize-ai/phoenix/issues/5144
232,wished_existed,data export functionality broken,3,Arize-ai/phoenix (1); comet-ml/opik (2),https://github.com/Arize-ai/phoenix/issues/6332 https://github.com/comet-ml/opik/issues/458 https://github.com/comet-ml/opik/issues/756
233,wished_existed,custom provider model name tracking,3,Arize-ai/phoenix (1); comet-ml/opik (2),https://github.com/Arize-ai/phoenix/issues/7939 https://github.com/comet-ml/opik/issues/4504 https://github.com/comet-ml/opik/issues/4506
234,wished_existed,disabling tracing doesn't work,3,Arize-ai/phoenix (1); comet-ml/opik (2),https://github.com/Arize-ai/phoenix/issues/8907 https://github.com/comet-ml/opik/issues/963 https://github.com/comet-ml/opik/issues/7000
235,pain_point,dataset upload/import bugs,3,Arize-ai/phoenix (1); comet-ml/opik (1); langchain-ai/langsmith-sdk (1),https://github.com/Arize-ai/phoenix/issues/9121 https://github.com/comet-ml/opik/issues/478 https://github.com/langchain-ai/langsmith-sdk/issues/529
236,wished_existed,structured output display in traces,3,Arize-ai/phoenix (1); Helicone/helicone (1); comet-ml/opik (1),https://github.com/Arize-ai/phoenix/issues/10260 https://github.com/Helicone/helicone/issues/505 https://github.com/comet-ml/opik/issues/1577
237,wished_existed,playground tool support gaps,3,Arize-ai/phoenix (3),https://github.com/Arize-ai/phoenix/issues/11176 https://github.com/Arize-ai/phoenix/issues/11219 https://github.com/Arize-ai/phoenix/issues/11548
238,pain_point,SDK hangs on exit,3,AgentOps-AI/agentops (3),https://github.com/AgentOps-AI/agentops/issues/15 https://github.com/AgentOps-AI/agentops/issues/18 https://github.com/AgentOps-AI/agentops/issues/37
239,use_case,visibility into agent decisions,2,hn (2),https://news.ycombinator.com/item?id=47230245 https://news.ycombinator.com/item?id=47228784
240,pain_point,building evals exposes vague specs,2,hn (2),https://news.ycombinator.com/item?id=37497330 https://news.ycombinator.com/item?id=47460868
241,use_case,agent simulation & scenario testing,2,hn (2),https://news.ycombinator.com/item?id=44508936 https://news.ycombinator.com/item?id=42332109
242,pain_point,black-box data ownership concerns,2,hn (2),https://news.ycombinator.com/item?id=45809884 https://news.ycombinator.com/item?id=47365013
243,pain_point,observability underused for product feedback,2,hn (2),https://news.ycombinator.com/item?id=46904140 https://news.ycombinator.com/item?id=47239409
244,wished_existed,multi-agent failure attribution,2,hn (2),https://news.ycombinator.com/item?id=47272846 https://news.ycombinator.com/item?id=47559657
245,pain_point,multi-agent context management hard,2,hn (2),https://news.ycombinator.com/item?id=47014179 https://news.ycombinator.com/item?id=46707675
246,pain_point,nondeterministic & costly agent tests,2,hn (2),https://news.ycombinator.com/item?id=46497490 https://news.ycombinator.com/item?id=47248766
247,pain_point,fragmented cross-team observability,2,hn (2),https://news.ycombinator.com/item?id=47371748 https://news.ycombinator.com/item?id=47388338
248,pain_point,model-focused not app-focused,2,hn (2),https://news.ycombinator.com/item?id=39279569 https://news.ycombinator.com/item?id=42499775
249,pain_point,MCP observability gaps,2,hn (1); Arize-ai/phoenix (1),https://news.ycombinator.com/item?id=43821102 https://github.com/Arize-ai/phoenix/issues/7739
250,use_case,manual review of agent output,2,hn (2),https://news.ycombinator.com/item?id=48893861 https://news.ycombinator.com/item?id=48547496
251,wished_existed,runaway agent loop detection,2,hn (2),https://news.ycombinator.com/item?id=46044370 https://news.ycombinator.com/item?id=47529156
252,pain_point,limited eval types available,2,hn (2),https://news.ycombinator.com/item?id=44194187 https://news.ycombinator.com/item?id=45025990
253,wished_existed,agent trajectory capture,2,hn (2),https://news.ycombinator.com/item?id=44619624 https://news.ycombinator.com/item?id=46973413
254,liked,persistent execution record for debugging,2,hn (2),https://news.ycombinator.com/item?id=47500341 https://news.ycombinator.com/item?id=47500853
255,pain_point,general product dissatisfaction,2,hn (2),https://news.ycombinator.com/item?id=46660289 https://news.ycombinator.com/item?id=42499786
